"id","name","slug","continent_id","created_at","updated_at","deleted_at","created_by","updated_by","deleted_by"
"1","United States(All)","united-states","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
"2","Canada(All)","canada","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
"3","US Territories(All)","us-territories","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
"4","USA Compact(All)","usa-compact","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
"5","International","international","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
"6","Israel","israel","1","2020-01-27 12:11:30","2020-01-27 12:11:41","","1","",""
